iter	Passed	Remaining
0	0	33
1	0	28
2	1	28
3	1	26
4	1	24
5	1	23
6	2	22
7	2	22
8	2	22
9	3	22
10	3	21
11	3	21
12	3	20
13	4	20
14	4	19
15	4	19
16	5	19
17	5	18
18	5	18
19	5	18
20	6	17
21	6	17
22	6	17
23	7	16
24	7	16
25	7	16
26	7	15
27	8	15
28	8	15
29	8	14
30	9	14
31	9	14
32	9	14
33	9	13
34	10	13
35	10	13
36	10	12
37	11	12
38	11	12
39	11	12
40	12	11
41	12	11
42	12	11
43	12	10
44	13	10
45	13	10
46	13	10
47	14	9
48	14	9
49	14	9
50	15	8
51	15	8
52	15	8
53	15	7
54	16	7
55	16	7
56	16	7
57	17	6
58	17	6
59	17	6
60	17	5
61	18	5
62	18	5
63	18	4
64	18	4
65	19	4
66	19	4
67	19	3
68	20	3
69	20	3
70	20	2
71	20	2
72	21	2
73	21	2
74	21	1
75	22	1
76	22	1
77	22	0
78	22	0
79	23	0
80	23	0
