iter	Passed	Remaining
0	0	59
1	1	54
2	2	55
3	2	54
4	3	53
5	4	51
6	4	50
7	5	49
8	6	48
9	6	47
10	7	46
11	7	45
12	8	44
13	9	43
14	10	44
15	10	44
16	11	43
17	12	42
18	12	41
19	13	40
20	14	40
21	14	39
22	15	38
23	15	37
24	16	37
25	17	36
26	17	35
27	18	34
28	18	33
29	19	33
30	20	32
31	20	31
32	21	30
33	21	30
34	22	29
35	23	28
36	23	28
37	24	27
38	25	27
39	25	26
40	26	26
41	27	25
42	28	24
43	28	24
44	29	23
45	30	22
46	30	22
47	31	21
48	31	20
49	32	20
50	33	19
51	33	18
52	34	18
53	34	17
54	35	16
55	35	16
56	36	15
57	36	14
58	37	13
59	38	13
60	38	12
61	39	12
62	40	11
63	40	10
64	41	10
65	42	9
66	42	8
67	43	8
68	44	7
69	45	7
70	46	6
71	46	5
72	47	5
73	48	4
74	48	3
75	49	3
76	49	2
77	50	1
78	51	1
79	51	0
80	52	0
