iter	Passed	Remaining
0	0	27
1	0	26
2	1	26
3	1	27
4	1	26
5	2	25
6	2	24
7	2	23
8	2	23
9	3	22
10	3	22
11	3	21
12	3	20
13	4	20
14	4	19
15	4	19
16	5	19
17	5	18
18	5	18
19	5	17
20	6	17
21	6	17
22	6	16
23	6	16
24	7	16
25	7	15
26	7	15
27	8	15
28	8	15
29	8	14
30	8	14
31	9	14
32	9	13
33	9	13
34	9	13
35	10	12
36	10	12
37	10	12
38	11	11
39	11	11
40	11	11
41	11	11
42	12	10
43	12	10
44	12	10
45	13	9
46	13	9
47	13	9
48	13	9
49	14	8
50	14	8
51	14	8
52	14	7
53	15	7
54	15	7
55	15	6
56	15	6
57	16	6
58	16	6
59	16	5
60	16	5
61	17	5
62	17	4
63	17	4
64	18	4
65	18	4
66	18	3
67	18	3
68	19	3
69	19	3
70	19	2
71	19	2
72	20	2
73	20	1
74	20	1
75	21	1
76	21	1
77	21	0
78	21	0
79	22	0
80	22	0
