iter	Passed	Remaining
0	0	30
1	0	26
2	0	24
3	1	23
4	1	23
5	1	22
6	2	22
7	2	21
8	2	21
9	2	21
10	3	21
11	3	20
12	3	20
13	4	20
14	4	19
15	4	19
16	5	19
17	5	19
18	5	18
19	6	18
20	6	18
21	6	17
22	6	17
23	7	17
24	7	16
25	7	16
26	8	16
27	8	15
28	8	15
29	8	15
30	9	14
31	9	14
32	9	14
33	10	13
34	10	13
35	10	13
36	10	12
37	11	12
38	11	12
39	11	12
40	12	11
41	12	11
42	12	11
43	12	10
44	13	10
45	13	10
46	13	10
47	14	9
48	14	9
49	14	9
50	14	8
51	15	8
52	15	8
53	15	7
54	16	7
55	16	7
56	16	7
57	16	6
58	17	6
59	17	6
60	17	5
61	18	5
62	18	5
63	18	4
64	18	4
65	19	4
66	19	4
67	19	3
68	19	3
69	20	3
70	20	2
71	20	2
72	21	2
73	21	2
74	21	1
75	22	1
76	22	1
77	22	0
78	22	0
79	23	0
80	23	0
