iter	Passed	Remaining
0	1	1012
1	2	1022
2	2	982
3	3	948
4	4	914
5	5	889
6	6	885
7	7	883
8	8	888
9	9	897
10	9	897
11	11	905
12	11	897
13	12	890
14	13	883
15	14	881
16	15	878
17	16	875
18	16	870
19	17	863
20	18	857
21	19	854
22	20	851
23	20	847
24	21	843
25	22	840
26	23	845
27	24	848
28	25	856
29	26	856
30	27	859
31	28	856
32	29	854
33	29	851
34	30	851
35	31	848
36	32	845
37	33	843
38	34	843
39	35	845
40	36	844
41	36	841
42	37	838
43	38	836
44	40	863
45	41	861
46	42	858
47	43	857
48	44	854
49	44	852
50	45	845
51	46	842
52	47	840
53	47	838
54	48	835
55	49	833
56	50	832
57	51	830
58	51	828
59	52	826
60	53	824
61	54	823
62	55	819
63	56	821
64	57	821
65	58	822
66	58	820
67	59	819
68	60	818
69	61	817
70	62	816
71	63	814
72	64	813
73	64	812
74	65	810
75	66	808
76	67	806
77	68	804
78	68	803
79	69	802
80	70	802
81	71	802
82	72	801
83	73	801
84	74	799
85	75	798
86	75	796
87	76	795
88	77	794
89	78	792
90	79	791
91	80	790
92	80	787
93	81	786
94	82	785
95	83	783
96	84	782
97	84	781
98	85	779
99	86	780
100	87	781
101	88	783
102	90	784
103	91	784
104	91	783
105	92	782
106	93	780
107	94	779
108	94	776
109	95	775
110	96	774
111	97	772
112	98	771
113	99	769
114	99	768
115	100	766
116	101	767
117	103	770
118	104	771
119	105	770
120	105	769
121	106	768
122	107	767
123	108	766
124	109	765
125	110	764
126	111	763
127	111	762
128	112	760
129	113	759
130	114	757
131	115	756
132	115	754
133	116	754
134	117	753
135	118	753
136	119	752
137	120	751
138	121	750
139	121	749
140	122	747
141	123	746
142	124	745
143	125	744
144	126	743
145	126	742
146	127	741
147	128	740
148	129	738
149	130	737
150	130	736
151	132	736
152	133	736
153	133	736
154	134	735
155	135	735
156	136	734
157	137	733
158	138	733
159	139	732
160	140	731
161	141	730
162	142	729
163	142	728
164	143	727
165	144	726
166	145	724
167	146	723
168	146	722
169	147	721
170	148	720
171	149	719
172	150	719
173	151	719
174	152	718
175	153	716
176	153	715
177	154	714
178	155	713
179	156	712
180	157	711
181	158	710
182	159	709
183	159	709
184	160	707
185	161	706
186	162	705
187	163	704
188	163	703
189	164	702
190	165	701
191	166	701
192	167	700
193	168	699
194	169	698
195	170	697
196	170	696
197	171	695
198	172	694
199	173	692
200	174	691
201	174	690
202	175	689
203	176	688
204	177	688
205	178	687
206	179	686
207	179	684
208	180	683
209	181	682
210	182	682
211	183	681
212	184	681
213	185	680
214	186	679
215	187	678
216	187	677
217	188	676
218	189	675
219	190	674
220	191	673
221	191	672
222	192	672
223	193	670
224	194	669
225	195	668
226	196	667
227	196	666
228	197	665
229	198	664
230	199	663
231	200	662
232	200	661
233	201	660
234	202	659
235	203	658
236	204	657
237	204	656
238	205	655
239	206	654
240	207	654
241	208	653
242	209	652
243	210	651
244	211	650
245	211	649
246	212	648
247	213	647
248	214	646
249	215	645
250	216	645
251	216	643
252	217	642
253	218	641
254	219	640
255	220	639
256	220	638
257	221	637
258	222	636
259	223	635
260	224	634
261	224	633
262	225	632
263	226	631
264	227	630
265	228	629
266	228	628
267	229	627
268	230	626
269	231	625
270	232	624
271	233	623
272	233	623
273	234	622
274	235	621
275	236	620
276	237	619
277	238	618
278	238	617
279	239	616
280	240	615
281	241	614
282	241	612
283	242	612
284	243	611
285	244	610
286	245	609
287	246	609
288	247	607
289	247	606
290	248	605
291	249	605
292	250	604
293	251	603
294	251	601
295	252	601
296	253	600
297	254	599
298	255	598
299	256	597
300	256	596
301	257	595
302	258	594
303	259	593
304	260	592
305	260	591
306	262	591
307	262	590
308	263	590
309	264	589
310	265	588
311	266	587
312	267	586
313	267	585
314	268	584
315	269	583
316	270	582
317	271	581
318	271	580
319	272	579
320	273	578
321	274	577
322	275	576
323	275	575
324	276	574
325	277	574
326	278	573
327	279	572
328	280	571
329	281	570
330	281	569
331	282	568
332	283	567
333	284	567
334	285	566
335	286	565
336	286	564
337	287	563
338	288	562
339	289	561
340	290	560
341	290	559
342	291	558
343	292	558
344	293	557
345	294	556
346	295	555
347	296	555
348	297	554
349	297	553
350	299	552
351	299	552
352	300	551
353	301	550
354	302	550
355	303	549
356	304	548
357	305	548
358	306	547
359	307	546
360	308	545
361	309	545
362	310	544
363	311	544
364	312	543
365	313	542
366	314	541
367	315	541
368	315	540
369	316	539
370	317	538
371	318	537
372	319	537
373	320	536
374	321	535
375	322	534
376	323	534
377	324	533
378	325	532
379	326	532
380	327	531
381	328	530
382	328	530
383	329	529
384	330	528
385	331	527
386	332	526
387	333	526
388	334	525
389	335	524
390	336	523
391	337	522
392	337	522
393	338	521
394	339	520
395	340	519
396	341	519
397	342	518
398	343	517
399	344	516
400	345	515
401	346	515
402	347	514
403	347	513
404	348	512
405	349	511
406	350	510
407	351	509
408	352	508
409	353	508
410	353	507
411	354	506
412	355	505
413	356	504
414	357	503
415	358	502
416	358	501
417	359	500
418	360	499
419	361	499
420	362	498
421	363	497
422	363	496
423	364	495
424	365	494
425	366	493
426	367	492
427	368	491
428	368	491
429	369	490
430	370	489
431	371	488
432	372	488
433	373	487
434	374	486
435	375	485
436	376	484
437	377	483
438	377	482
439	378	481
440	379	481
441	380	480
442	381	479
443	381	478
444	382	477
445	383	476
446	384	475
447	385	474
448	385	473
449	386	472
450	387	472
451	388	471
452	389	470
453	390	469
454	391	468
455	392	467
456	392	466
457	393	465
458	394	464
459	395	463
460	396	463
461	396	462
462	397	461
463	398	460
464	399	459
465	400	458
466	401	457
467	402	457
468	402	456
469	403	455
470	405	454
471	406	454
472	406	453
473	407	452
474	408	451
475	409	450
476	410	449
477	410	448
478	411	447
479	412	446
480	413	446
481	414	445
482	415	444
483	415	443
484	416	442
485	417	441
486	418	440
487	419	439
488	420	439
489	421	438
490	421	437
491	422	436
492	423	435
493	424	434
494	425	433
495	425	432
496	426	431
497	427	430
498	428	429
499	429	429
500	429	428
501	430	427
502	431	426
503	432	425
504	433	424
505	434	423
506	434	422
507	435	422
508	436	421
509	437	420
510	438	419
511	439	418
512	440	417
513	441	417
514	441	416
515	442	415
516	443	414
517	444	413
518	445	412
519	446	411
520	446	410
521	447	409
522	448	408
523	449	408
524	449	407
525	450	406
526	451	405
527	452	404
528	453	403
529	454	403
530	455	402
531	456	401
532	456	400
533	457	399
534	458	398
535	459	397
536	460	396
537	460	395
538	461	394
539	462	394
540	463	393
541	464	392
542	464	391
543	465	390
544	466	389
545	467	388
546	468	387
547	469	387
548	470	386
549	470	385
550	471	384
551	472	383
552	473	382
553	474	381
554	475	381
555	476	380
556	476	379
557	477	378
558	478	377
559	479	376
560	480	375
561	480	374
562	481	373
563	482	373
564	483	372
565	484	371
566	485	370
567	486	369
568	486	368
569	487	367
570	488	367
571	489	366
572	490	365
573	491	364
574	492	363
575	492	362
576	493	361
577	494	360
578	495	360
579	495	359
580	496	358
581	497	357
582	498	356
583	499	355
584	500	354
585	501	354
586	502	353
587	502	352
588	503	351
589	504	350
590	505	349
591	506	349
592	507	348
593	508	347
594	508	346
595	509	345
596	510	344
597	511	343
598	512	342
599	513	342
600	513	341
601	514	340
602	515	339
603	516	338
604	517	337
605	518	336
606	519	336
607	519	335
608	520	334
609	521	333
610	522	332
611	523	331
612	524	330
613	525	330
614	526	329
615	527	328
