iter	Passed	Remaining
0	0	28
1	0	26
2	0	25
3	1	25
4	1	24
5	1	23
6	2	23
7	2	22
8	2	22
9	3	21
10	3	23
11	3	22
12	4	22
13	4	21
14	4	21
15	5	21
16	5	21
17	6	21
18	6	21
19	6	21
20	7	20
21	7	20
22	7	19
23	8	19
24	8	18
25	8	18
26	9	18
27	9	17
28	9	17
29	9	16
30	10	16
31	10	16
32	10	15
33	11	15
34	11	14
35	11	14
36	11	14
37	12	13
38	12	13
39	12	13
40	13	12
41	13	12
42	13	12
43	13	11
44	14	11
45	14	11
46	14	10
47	15	10
48	15	10
49	15	9
50	15	9
51	16	9
52	16	8
53	16	8
54	17	8
55	17	7
56	17	7
57	17	7
58	18	6
59	18	6
60	18	6
61	19	5
62	19	5
63	19	5
64	19	4
65	20	4
66	20	4
67	20	3
68	21	3
69	21	3
70	21	3
71	21	2
72	22	2
73	22	2
74	22	1
75	23	1
76	23	1
77	23	0
78	23	0
79	24	0
80	24	0
