iter	Logloss
0	0.6434841156
1	0.6132961909
2	0.5712205569
3	0.5330783923
4	0.5022954146
5	0.4726673762
6	0.4540858269
7	0.4298746983
8	0.4083050092
9	0.3870536884
10	0.3701797326
11	0.3552621206
12	0.346444567
13	0.3345361153
14	0.3208106558
15	0.3167924881
16	0.3071624041
17	0.2979855537
18	0.2893097798
19	0.2837245464
20	0.2781255643
21	0.2717054884
22	0.2637226979
23	0.2569720745
24	0.2516123454
25	0.2457695206
26	0.2410049041
27	0.2368245522
28	0.2334186236
29	0.2293076118
30	0.2240394354
31	0.2199465036
32	0.2173300783
33	0.2127742966
34	0.2104542454
35	0.2067936261
36	0.2039712469
37	0.1997274756
38	0.1959612767
39	0.1929408312
40	0.1886556745
41	0.1854240298
42	0.1822945873
43	0.1785539389
44	0.1763814688
45	0.1736648877
46	0.1715576251
47	0.1688945691
48	0.1658323208
49	0.1623318791
50	0.1602319479
51	0.1575492422
52	0.1545041303
53	0.1533034543
54	0.1504709721
55	0.1468787789
56	0.1451028883
57	0.1426961819
58	0.1406572759
59	0.139215827
60	0.136276563
61	0.1338470181
62	0.1327427427
63	0.1306251089
64	0.1289498111
65	0.1267761787
66	0.1250124375
67	0.1234891613
68	0.1218005419
69	0.1205716928
70	0.1184307834
71	0.1165439685
72	0.1143766443
73	0.1121712923
74	0.1104153593
75	0.1091366907
76	0.1077937086
77	0.1069729726
78	0.105974406
79	0.1052447855
80	0.1040649811
