iter	Logloss
0	0.6884372234
1	0.6834821701
2	0.6790413857
3	0.6753622691
4	0.6718478203
5	0.6685379346
6	0.6645996968
7	0.6613835494
8	0.6570749283
9	0.6536446412
10	0.6488575935
11	0.6451330582
12	0.6426618099
13	0.6385316849
14	0.6345156034
15	0.6308189233
16	0.6276918252
17	0.6247595946
18	0.6216708819
19	0.6173331738
20	0.6133592526
21	0.6105481784
22	0.6074259679
23	0.6033567588
24	0.5997972091
25	0.5967497826
26	0.593356053
27	0.5902982553
28	0.5866810481
29	0.5829614003
30	0.5798276265
31	0.5763634443
32	0.5734780232
33	0.5698872407
34	0.5667860508
35	0.5641617775
36	0.5609703064
37	0.5579146942
38	0.5539877415
39	0.5509567658
40	0.548014005
41	0.5461334387
42	0.5430043936
43	0.5402086576
44	0.5371033351
45	0.5345834891
46	0.5324613253
47	0.529403766
48	0.5270977418
49	0.5239241918
50	0.521281004
51	0.5182323853
52	0.5154386361
53	0.5121832291
54	0.5090346336
55	0.5065846841
56	0.5037155549
57	0.5015050968
58	0.4991161823
59	0.4961215258
60	0.4938247999
61	0.4910229047
62	0.4878762166
63	0.4857669671
64	0.4838194052
65	0.4809850057
66	0.4785393874
67	0.4751503468
68	0.4720772902
69	0.4695698818
70	0.4667818546
71	0.4645755688
72	0.4615537723
73	0.4598062833
74	0.4578840335
75	0.4563657045
76	0.4545936584
77	0.4523955981
78	0.4500199954
79	0.4478807052
80	0.4457027912
81	0.4435831706
82	0.4410727819
83	0.4391346773
84	0.4366270304
85	0.4345459143
86	0.4326322079
87	0.4312667847
88	0.4294705788
89	0.4278736909
90	0.4259150028
91	0.4240537087
92	0.4219895999
93	0.4202039242
94	0.4186847607
95	0.4166040023
96	0.4146639506
97	0.4131191174
98	0.4113899072
99	0.4094504515
100	0.4078367949
101	0.4058089256
102	0.4040550391
103	0.4025224845
104	0.4010667006
105	0.3993349075
106	0.397355636
107	0.3954729637
108	0.3938778241
109	0.392241478
110	0.3902248542
111	0.3886104027
112	0.3874336481
