iter	Logloss
0	0.6301831802
1	0.5840596755
2	0.548678875
3	0.5134023031
4	0.4864636262
5	0.4649391572
6	0.4427068233
7	0.4180872043
8	0.4014297724
9	0.3869270484
10	0.3736126423
11	0.3577071031
12	0.3472789526
13	0.3387373288
14	0.3323168357
15	0.3242171804
16	0.3160989483
17	0.309186856
18	0.3014102777
19	0.2923249006
20	0.2871391177
21	0.2806348006
22	0.2762957414
23	0.2716222604
24	0.266188542
25	0.2605595986
26	0.2558984359
27	0.2516984344
28	0.247496446
29	0.2440802654
30	0.2387924393
31	0.2359848619
32	0.2326831023
33	0.2271133065
34	0.2221774459
35	0.2197998762
36	0.2139271895
37	0.2090770404
38	0.2050997416
39	0.2013866504
40	0.1975890001
41	0.1943901181
42	0.1903856993
43	0.1870707273
44	0.183787624
45	0.1809488336
46	0.1774206559
47	0.1749342084
48	0.1721970638
49	0.1694957217
50	0.1675248941
51	0.1639379064
52	0.1619385878
53	0.1601083875
54	0.1557857792
55	0.1535171866
56	0.1508851945
57	0.1477760176
58	0.1451291541
59	0.1428429385
60	0.1407884955
61	0.1388663252
62	0.1379305025
63	0.135797143
64	0.134086132
65	0.1323613524
66	0.1311011314
67	0.1295005182
68	0.1281740765
69	0.1275114914
70	0.1263278822
71	0.1246602734
72	0.12284863
73	0.1221360763
74	0.1211780012
75	0.1191826761
76	0.1171615918
77	0.1153946618
78	0.1135433714
79	0.1129639745
80	0.1119382381
