iter	Logloss
0	0.6453593572
1	0.6154130697
2	0.5665613015
3	0.5321048498
4	0.5001914501
5	0.4723141193
6	0.4503084421
7	0.4277690252
8	0.4062215885
9	0.3896769683
10	0.3731280168
11	0.3584194183
12	0.3435592651
13	0.3281937043
14	0.319520851
15	0.3090565205
16	0.2992542982
17	0.2905824979
18	0.2811920444
19	0.2711860736
20	0.2637070815
21	0.2573141853
22	0.2490785321
23	0.2419193983
24	0.2352263927
25	0.230582118
26	0.2253215313
27	0.2186160485
28	0.2137628595
29	0.2093142072
30	0.2044193347
31	0.2000141342
32	0.1953214407
33	0.1897574067
34	0.1845636964
35	0.1801697413
36	0.1760402123
37	0.1726653377
38	0.1693294048
39	0.1651346187
40	0.1610092123
41	0.1568683783
42	0.1534955104
43	0.1499262055
44	0.1475284696
45	0.1448809107
46	0.1422028641
47	0.139728864
48	0.1366366545
49	0.1341940661
50	0.1307180226
51	0.1276279986
52	0.1247188449
53	0.1208776037
54	0.11805288
55	0.1154458721
56	0.1124528448
57	0.1100076636
58	0.1079165737
59	0.1057360669
60	0.1038815777
61	0.1016376416
62	0.09979482492
63	0.09811283151
64	0.0959546566
65	0.09375659625
66	0.09215728442
67	0.08984311422
68	0.08860157927
69	0.08706307411
70	0.08537747463
71	0.08356693387
72	0.08226334055
73	0.08064593375
74	0.07924691836
75	0.07777604461
76	0.07667604089
77	0.07527635495
78	0.07395806909
79	0.07298820217
80	0.07192774614
